now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
115211,0.00,0.00,0.00,0,119.931,4.481,47.153,0.102,0.912,-0.520,40.67,-58.64,3.18,5.61,3095.0000
115256,0.00,0.00,0.00,0,127.496,7.740,37.779,-0.011,0.959,-0.463,40.77,-58.64,3.18,5.61,3099.0000
115286,0.00,0.00,0.00,0,121.130,14.908,33.420,0.072,0.950,-0.512,40.77,-57.91,6.00,15.10,3103.0000
115316,0.00,0.00,0.00,0,123.489,10.145,26.069,-0.027,0.660,-0.536,40.58,-57.91,6.00,15.10,3103.0000
115346,0.00,0.00,0.00,0,139.885,-9.099,23.305,-0.050,0.798,-0.591,40.77,-55.45,8.09,23.78,3099.0000
115377,0.00,0.00,0.00,0,120.954,-39.855,54.679,-0.044,0.784,-0.726,40.77,-55.45,8.09,23.78,3102.0000
115412,0.00,0.00,0.00,0,96.916,-37.626,60.252,0.179,0.553,-0.796,40.86,-51.73,8.73,32.14,3103.0000
115442,0.00,0.00,0.00,0,109.160,-33.412,42.626,0.135,0.480,-0.779,40.72,-51.73,8.73,32.14,3097.0000
115472,0.00,0.00,0.00,0,117.305,-36.511,27.672,0.042,0.490,-0.810,40.67,-47.55,9.91,39.39,3098.0000
115502,0.00,0.00,0.00,0,119.832,-49.519,20.565,-0.013,0.469,-0.871,40.77,-47.55,9.91,39.39,3103.0000
115534,0.00,0.00,0.00,0,114.092,-51.656,26.328,0.037,0.524,-0.948,40.67,-42.09,9.00,46.02,3102.0000
115584,0.00,0.00,0.00,0,99.198,-38.176,29.954,0.052,0.409,-0.979,40.86,-42.09,9.00,46.02,3101.0000
115615,0.00,0.00,0.00,0,89.282,-31.351,28.870,0.020,0.334,-1.009,40.58,-36.27,7.82,51.22,3099.0000
115645,0.00,0.00,0.00,0,86.443,-22.947,33.954,0.036,0.345,-1.006,40.86,-36.27,7.82,51.22,3097.0000
115675,0.00,0.00,0.00,0,78.282,-19.374,28.794,0.067,0.250,-1.066,40.67,-31.09,7.73,55.10,3098.0000
115706,0.00,0.00,0.00,0,76.389,-5.069,9.145,0.031,0.152,-1.014,40.77,-31.09,7.73,55.10,3102.0000
115741,0.00,0.00,0.00,0,76.015,-9.092,2.191,-0.110,0.272,-1.028,40.72,-26.64,7.55,57.04,3101.0000
115771,0.00,0.00,0.00,0,58.893,-13.130,3.710,-0.071,0.167,-1.014,40.77,-26.64,7.55,57.04,3098.0000
115801,0.00,0.00,0.00,0,46.069,-17.397,-24.702,-0.071,0.056,-0.994,40.58,-45.82,7.55,58.78,3099.0000
115831,0.00,0.00,0.00,0,37.763,-20.076,-51.786,-0.031,0.068,-0.955,40.77,-22.55,7.55,58.78,3103.0000
115861,0.00,0.00,0.00,0,35.931,-17.901,-70.229,0.038,-0.001,-0.979,40.72,-22.55,7.55,58.78,3099.0000
115896,0.00,0.00,0.00,0,17.618,-12.382,-87.718,-0.109,-0.005,-0.949,40.72,-20.91,4.91,59.69,3102.0000
115926,0.00,0.00,0.00,0,18.214,-25.847,-86.832,-0.118,0.083,-0.973,40.72,-20.91,4.91,59.69,3103.0000
115957,0.00,0.00,0.00,0,13.130,-24.588,-91.672,-0.058,0.052,-1.043,40.77,-20.27,1.45,60.00,3103.0000
115987,0.00,0.00,0.00,0,0.595,-13.374,-108.412,-0.019,-0.005,-1.049,40.53,-20.27,1.45,60.00,3097.0000
116017,0.00,0.00,0.00,0,-6.176,2.137,-92.664,-0.105,0.139,-1.070,40.72,-20.09,-2.00,60.51,3099.0000
116052,0.00,0.00,0.00,0,8.695,34.634,-44.504,-0.126,0.200,-1.139,40.53,-20.09,-2.00,60.51,3100.0000
116082,0.00,0.00,0.00,0,1.580,64.122,-6.679,-0.126,0.094,-1.104,40.72,-20.00,-1.91,60.31,3102.0000
116112,0.00,0.00,0.00,0,8.107,71.336,23.084,-0.064,0.051,-1.017,40.53,-20.00,-1.91,60.31,3098.0000
116142,0.00,0.00,0.00,0,18.130,80.160,36.588,0.033,-0.001,-1.091,40.77,-19.18,3.09,60.31,3095.0000
116173,0.00,0.00,0.00,0,14.664,79.427,55.725,-0.134,0.147,-0.983,40.58,-19.18,3.09,60.31,3103.0000
116203,0.00,0.00,0.00,0,-3.916,68.099,88.855,-0.011,0.188,-1.054,40.95,-19.18,3.09,60.31,3101.0000
116238,0.00,0.00,0.00,0,-39.183,56.977,72.229,0.128,-0.110,-1.010,40.77,-17.64,9.82,60.00,3101.0000
116278,0.00,0.00,0.00,0,-23.779,46.588,0.840,0.057,0.043,-1.024,40.67,-19.36,14.73,58.06,3101.0000
116308,0.00,0.00,0.00,0,-12.855,72.481,33.863,0.177,-0.045,-1.050,40.72,-19.36,14.73,58.06,3101.0000
116339,0.00,0.00,0.00,0,19.710,88.000,50.962,0.189,-0.077,-1.063,40.44,-19.36,14.73,58.06,3099.0000
116369,0.00,0.00,0.00,0,45.710,75.534,42.137,0.252,-0.051,-0.985,40.77,-18.55,20.27,56.94,3102.0000
116404,0.00,0.00,0.00,0,60.969,31.115,38.656,0.202,-0.090,-0.917,40.72,-18.55,20.27,56.94,3101.0000
116434,0.00,0.00,0.00,0,81.954,-8.069,32.420,0.261,-0.115,-0.874,40.91,-14.18,24.64,55.82,3101.0000
116464,0.00,0.00,0.00,0,76.687,-23.954,22.565,0.305,-0.166,-0.946,40.67,-14.18,24.64,55.82,3097.0000
116494,0.00,0.00,0.00,0,68.771,-23.496,16.206,0.294,-0.210,-0.918,40.67,-8.45,23.73,57.35,3101.0000
116524,0.00,0.00,0.00,0,55.115,-26.450,4.389,0.155,-0.233,-0.908,40.72,-8.45,23.73,57.35,3101.0000
116559,0.00,0.00,0.00,0,54.137,-36.573,10.863,0.174,-0.197,-0.916,40.91,-4.09,22.18,58.78,3098.0000
116590,0.00,0.00,0.00,0,51.092,-40.664,15.115,0.191,-0.249,-1.002,40.72,-4.09,22.18,58.78,3099.0000
116620,0.00,0.00,0.00,0,34.252,-46.489,-0.031,0.170,-0.206,-0.971,40.72,-0.73,19.27,59.69,3097.0000
116650,0.00,0.00,0.00,0,18.924,-55.237,-9.221,0.181,-0.279,-0.986,40.53,-0.73,19.27,59.69,3099.0000
116680,0.00,0.00,0.00,0,22.450,-59.779,-8.992,0.124,-0.241,-0.999,40.72,-0.73,19.27,59.69,3101.0000
116715,0.00,0.00,0.00,0,11.183,-71.603,-12.809,0.075,-0.224,-1.021,40.86,0.73,15.36,61.12,3097.0000
116745,0.00,0.00,0.00,0,-8.237,-78.954,-18.099,0.046,-0.242,-0.974,40.72,0.73,15.36,61.12,3099.0000
116790,0.00,0.00,0.00,0,-39.725,-72.015,-25.977,0.023,-0.259,-0.972,40.58,0.45,10.45,62.14,3099.0000
116820,0.00,0.00,0.00,0,-48.366,-65.160,-23.237,-0.040,-0.200,-0.989,40.44,-2.91,4.73,62.76,3102.0000
116851,0.00,0.00,0.00,0,-70.229,-72.458,-29.290,-0.086,-0.171,-0.992,40.95,-2.91,4.73,62.76,3097.0000
116901,0.00,0.00,0.00,0,-85.595,-61.840,-26.435,-0.048,-0.119,-1.052,40.86,-8.27,-0.09,62.96,3088.0000
116931,0.00,0.00,0.00,0,-91.275,-36.427,-20.115,-0.106,-0.085,-1.045,40.77,-8.27,-0.09,62.96,3102.0000
116962,0.00,0.00,0.00,0,-88.336,-6.290,-13.557,-0.104,-0.034,-1.096,40.77,-15.00,-3.55,61.84,3101.0000
116992,0.00,0.00,0.00,0,-87.107,5.779,2.962,-0.169,0.074,-1.003,40.86,-15.00,-3.55,61.84,3101.0000
117022,0.00,0.00,0.00,0,-91.962,9.672,-2.763,-0.097,-0.080,-1.029,40.67,-21.45,-3.36,60.61,3103.0000
117057,0.00,0.00,0.00,0,-70.542,38.588,16.107,-0.104,-0.017,-1.032,40.67,-21.45,-3.36,60.61,3101.0000
117087,0.00,0.00,0.00,0,-55.015,57.053,21.771,-0.063,0.053,-1.115,40.58,-21.45,-3.36,60.61,3095.0000
117117,0.00,0.00,0.00,0,-30.359,70.817,30.321,-0.052,0.203,-1.161,40.86,-26.45,-0.27,58.88,3102.0000
117147,0.00,0.00,0.00,0,-23.282,71.244,24.977,0.018,0.227,-1.124,40.86,-26.45,-0.27,58.88,3097.0000
117177,0.00,0.00,0.00,0,-17.473,77.550,7.344,-0.058,0.087,-0.997,40.67,-28.18,5.27,57.14,3103.0000
117212,0.00,0.00,0.00,0,-5.855,90.344,1.450,0.061,0.081,-1.126,40.53,-28.18,5.27,57.14,3101.0000
117243,0.00,0.00,0.00,0,3.863,116.901,19.817,0.178,0.181,-1.099,40.91,-28.55,11.00,56.02,3099.0000
117283,0.00,0.00,0.00,0,23.076,80.763,1.695,-0.020,0.140,-0.885,40.67,-28.55,11.00,56.02,3098.0000
117313,0.00,0.00,0.00,0,31.260,34.000,-14.076,0.176,0.118,-0.916,40.67,-27.36,16.73,54.59,3095.0000
117346,0.00,0.00,0.00,0,44.305,25.023,0.954,0.325,0.030,-0.968,40.67,-27.36,16.73,54.59,3101.0000
117380,0.00,0.00,0.00,0,70.611,15.550,17.763,0.118,-0.006,-0.959,40.72,-24.91,18.00,55.20,3101.0000
117411,0.00,0.00,0.00,0,83.420,-30.313,3.573,0.110,0.069,-0.923,40.58,-24.91,18.00,55.20,3098.0000
117441,0.00,0.00,0.00,0,80.511,-46.153,-0.481,0.308,0.172,-1.115,40.72,-19.82,17.73,57.24,3100.0000
117471,0.00,0.00,0.00,0,76.351,-26.092,21.397,0.309,0.022,-1.070,40.91,-19.82,17.73,57.24,3101.0000
117501,0.00,0.00,0.00,0,88.710,-15.046,25.397,0.115,-0.196,-1.006,40.67,-14.73,15.27,59.69,3099.0000
117536,0.00,0.00,0.00,0,113.313,-32.580,26.809,0.150,-0.018,-1.055,40.77,-14.73,15.27,59.69,3101.0000
117566,0.00,0.00,0.00,0,103.954,-21.153,37.191,0.260,-0.077,-1.132,40.86,-7.00,13.91,61.12,3103.0000
117596,0.00,0.00,0.00,0,86.359,6.840,25.046,0.088,-0.194,-1.088,40.77,-7.00,13.91,61.12,3095.0000
117626,0.00,0.00,0.00,0,63.931,-5.450,2.542,0.002,-0.215,-0.868,40.72,-7.00,13.91,61.12,3100.0000
117656,0.00,0.00,0.00,0,32.000,-29.885,-8.443,0.098,-0.202,-0.938,40.77,-0.55,13.73,61.22,3104.0000
117686,0.00,0.00,0.00,0,-0.595,-21.496,-11.481,0.121,-0.160,-1.042,40.72,-0.55,13.73,61.22,3103.0000
117721,0.00,0.00,0.00,0,-34.267,-36.870,-12.344,-0.036,-0.244,-0.797,40.67,0.45,11.73,61.63,3102.0000
117752,0.00,0.00,0.00,0,-53.405,-63.542,-21.214,0.017,-0.262,-0.906,40.91,0.45,11.73,61.63,3104.0000
117782,0.00,0.00,0.00,0,-72.733,-97.176,-23.992,-0.043,-0.205,-0.916,40.53,-3.00,8.36,62.55,3097.0000
117812,0.00,0.00,0.00,0,-81.374,-93.229,-7.290,0.130,-0.153,-1.079,40.58,-3.00,8.36,62.55,3101.0000
117842,0.00,0.00,0.00,0,-84.618,-82.962,5.176,-0.036,-0.185,-0.961,40.91,-9.45,1.82,62.35,3099.0000
117877,0.00,0.00,0.00,0,-82.618,-46.878,9.084,0.001,-0.187,-1.063,40.91,-9.45,1.82,62.35,3104.0000
117907,0.00,0.00,0.00,0,-76.557,-4.366,9.298,-0.063,-0.060,-1.083,40.67,-15.91,-1.82,61.63,3103.0000
117937,0.00,0.00,0.00,0,-69.191,2.084,18.504,-0.041,0.024,-1.120,40.72,-15.91,-1.82,61.63,3098.0000
117967,0.00,0.00,0.00,0,-60.191,35.878,15.573,-0.121,0.039,-1.158,40.72,-15.91,-1.82,61.63,3099.0000
117997,0.00,0.00,0.00,0,-50.397,56.603,12.969,-0.034,0.021,-1.089,40.86,-20.82,0.00,60.31,3103.0000
118032,0.00,0.00,0.00,0,-42.672,67.252,-7.275,-0.099,0.088,-1.079,40.67,-20.82,0.00,60.31,3098.0000
118062,0.00,0.00,0.00,0,-34.160,52.053,-17.656,-0.087,0.062,-1.029,40.91,-24.45,4.09,58.67,3102.0000
118093,0.00,0.00,0.00,0,-18.740,47.099,-30.420,0.022,0.051,-1.062,40.72,-24.45,4.09,58.67,3103.0000
118123,0.00,0.00,0.00,0,1.275,59.718,-11.771,0.161,0.032,-1.044,40.67,-26.36,6.91,57.86,3102.0000
118153,0.00,0.00,0.00,0,12.282,99.901,-1.008,0.168,0.034,-1.103,40.72,-26.36,6.91,57.86,3101.0000
118203,0.00,0.00,0.00,0,53.038,102.916,9.595,0.162,0.047,-1.033,40.86,-25.64,11.82,57.14,3103.0000
118245,0.00,0.00,0.00,0,64.328,85.260,14.160,0.150,0.031,-0.989,40.77,-21.45,18.18,56.12,3102.0000
118285,0.00,0.00,0.00,0,61.962,29.481,-10.290,0.112,-0.005,-0.845,40.77,-21.45,18.18,56.12,3099.0000
118316,0.00,0.00,0.00,0,45.573,11.374,-7.763,0.250,-0.044,-0.912,40.72,-17.55,21.09,56.94,3099.0000
118346,0.00,0.00,0.00,0,40.267,19.305,7.954,0.327,-0.050,-0.992,40.77,-17.55,21.09,56.94,3099.0000
118381,0.00,0.00,0.00,0,47.573,13.794,15.817,0.229,-0.019,-0.946,40.77,-14.45,22.00,56.84,3097.0000
118411,0.00,0.00,0.00,0,56.183,-21.191,6.168,0.220,-0.049,-0.972,40.67,-14.45,22.00,56.84,3099.0000
118441,0.00,0.00,0.00,0,56.183,-38.015,13.405,0.261,-0.093,-1.022,40.72,-14.45,22.00,56.84,3100.0000
118471,0.00,0.00,0.00,0,69.328,-43.023,11.733,0.296,-0.111,-1.083,40.86,-10.55,21.09,57.96,3103.0000
118501,0.00,0.00,0.00,0,70.069,-32.237,13.924,0.186,-0.200,-1.007,40.72,-10.55,21.09,57.96,3101.0000
118559,0.00,0.00,0.00,0,57.229,-55.985,-7.405,0.146,-0.242,-0.987,40.72,-5.91,18.18,59.59,3103.0000
118589,0.00,0.00,0.00,0,44.328,-53.229,-11.786,0.152,-0.228,-1.019,40.39,-1.91,14.27,60.71,3101.0000
118619,0.00,0.00,0.00,0,24.145,-54.168,-16.130,0.096,-0.259,-0.909,40.58,-1.91,14.27,60.71,3102.0000
118649,0.00,0.00,0.00,0,9.160,-61.779,-17.679,0.074,-0.286,-0.950,40.67,-0.36,10.45,62.14,3103.0000
118679,0.00,0.00,0.00,0,-7.458,-63.710,-17.947,0.089,-0.226,-0.996,40.67,-0.36,10.45,62.14,3100.0000
118714,0.00,0.00,0.00,0,-34.748,-63.481,-12.702,-0.032,-0.243,-0.908,40.72,-0.36,10.45,62.14,3101.0000
118744,0.00,0.00,0.00,0,-49.901,-83.015,-12.427,-0.070,-0.236,-0.924,40.95,-1.91,5.91,62.76,3103.0000
118774,0.00,0.00,0.00,0,-54.748,-84.198,-4.412,-0.026,-0.221,-0.988,40.67,-1.91,5.91,62.76,3105.0000
118805,0.00,0.00,0.00,0,-54.168,-74.885,-1.656,-0.023,-0.207,-1.045,40.77,-6.00,0.00,62.86,3103.0000
118835,0.00,0.00,0.00,0,-57.916,-56.481,-5.809,-0.075,-0.183,-1.024,40.67,-6.00,0.00,62.86,3094.0000
118870,0.00,0.00,0.00,0,-57.771,-46.557,-5.817,-0.127,-0.109,-1.040,40.72,-10.55,-4.64,62.04,3098.0000
118900,0.00,0.00,0.00,0,-68.489,-32.176,-4.939,-0.149,-0.062,-1.070,40.86,-10.55,-4.64,62.04,3100.0000
118930,0.00,0.00,0.00,0,-68.145,-16.389,-2.053,-0.193,-0.056,-1.026,40.91,-15.27,-7.64,61.02,3101.0000
118960,0.00,0.00,0.00,0,-75.565,-5.015,5.359,-0.142,0.015,-1.047,40.67,-15.27,-7.64,61.02,3098.0000
118990,0.00,0.00,0.00,0,-75.870,12.427,20.359,-0.186,-0.021,-1.008,40.67,-20.73,-7.82,60.20,3104.0000
119025,0.00,0.00,0.00,0,-59.885,14.916,21.168,-0.114,0.083,-1.051,40.58,-20.73,-7.82,60.20,3102.0000
119055,0.00,0.00,0.00,0,-60.260,31.687,26.290,-0.126,0.106,-1.094,40.67,-25.45,-5.91,58.67,3099.0000
119085,0.00,0.00,0.00,0,-49.389,47.725,24.122,-0.126,0.057,-1.042,40.58,-25.45,-5.91,58.67,3101.0000
119116,0.00,0.00,0.00,0,-39.824,50.580,21.786,-0.113,0.129,-1.049,40.86,-25.45,-5.91,58.67,3101.0000
119146,0.00,0.00,0.00,0,-31.023,45.260,16.702,-0.094,0.135,-1.027,40.72,-28.91,-2.18,57.14,3099.0000
119183,0.00,0.00,0.00,0,-18.763,54.947,25.076,-0.008,0.173,-1.091,40.86,-28.91,-2.18,57.14,3103.0000
119213,0.00,0.00,0.00,0,-9.725,72.015,34.198,0.041,0.137,-1.055,40.91,-30.55,1.55,56.53,3099.0000
119243,0.00,0.00,0.00,0,-2.366,78.252,38.313,-0.015,0.161,-1.015,40.86,-30.55,1.55,56.53,3102.0000
119274,0.00,0.00,0.00,0,9.076,71.496,35.023,0.038,0.196,-1.032,40.77,-30.91,7.27,55.41,3103.0000
119314,0.00,0.00,0.00,0,27.511,57.595,21.809,0.061,0.122,-0.986,40.72,-30.91,7.27,55.41,3097.0000
119344,0.00,0.00,0.00,0,36.137,50.679,15.374,0.095,0.098,-1.008,40.86,-29.00,12.09,55.41,3101.0000
119379,0.00,0.00,0.00,0,44.038,44.863,13.496,0.174,0.091,-1.021,40.53,-29.00,12.09,55.41,3101.0000
119409,0.00,0.00,0.00,0,51.939,47.672,15.664,0.176,0.088,-1.014,40.77,-26.09,15.64,55.61,3104.0000
119439,0.00,0.00,0.00,0,65.168,36.969,8.489,0.221,-0.002,-0.963,40.72,-26.09,15.64,55.61,3098.0000
119469,0.00,0.00,0.00,0,87.779,35.260,18.427,0.272,0.013,-0.988,40.91,-22.00,18.36,56.33,3102.0000
119499,0.00,0.00,0.00,0,90.840,22.450,8.962,0.160,-0.031,-0.969,40.67,-22.00,18.36,56.33,3102.0000
119549,0.00,0.00,0.00,0,81.466,-30.763,-21.611,0.123,0.001,-0.992,40.72,-15.36,20.00,57.55,3103.0000
119591,0.00,0.00,0.00,0,47.664,-75.061,-37.008,0.071,-0.015,-0.962,40.53,-15.36,20.00,57.55,3101.0000
119621,0.00,0.00,0.00,0,16.290,-86.511,-42.969,0.104,-0.049,-1.004,40.72,-11.82,15.73,59.90,3102.0000
119651,0.00,0.00,0.00,0,-1.725,-93.260,-43.924,0.098,-0.020,-1.007,40.67,-11.82,15.73,59.90,3094.0000
119681,0.00,0.00,0.00,0,-25.412,-88.786,-37.985,0.127,-0.055,-0.989,40.77,-12.00,9.18,61.53,3101.0000
119716,0.00,0.00,0.00,0,-46.763,-69.786,-31.450,0.109,-0.022,-1.051,40.72,-12.00,9.18,61.53,3103.0000
119746,0.00,0.00,0.00,0,-54.718,-45.786,-19.809,0.058,-0.055,-1.046,40.72,-15.00,2.91,61.53,3104.0000
119776,0.00,0.00,0.00,0,-55.344,-10.557,-1.076,0.093,0.081,-1.177,40.72,-15.00,2.91,61.53,3088.0000
119807,0.00,0.00,0.00,0,-63.725,33.656,17.290,0.075,0.077,-1.184,40.77,-19.45,1.27,60.51,3103.0000
119837,0.00,0.00,0.00,0,-70.595,67.595,21.183,-0.013,-0.047,-1.025,40.67,-19.45,1.27,60.51,3101.0000
119872,0.00,0.00,0.00,0,-54.382,55.092,9.137,-0.042,0.020,-1.022,40.72,-24.00,5.64,59.08,3100.0000
119902,0.00,0.00,0.00,0,-38.702,33.366,-4.405,-0.005,0.027,-0.964,40.53,-24.00,5.64,59.08,3104.0000
119932,0.00,0.00,0.00,0,-17.618,24.695,-4.328,0.081,0.011,-1.050,40.91,-24.00,5.64,59.08,3098.0000
119963,0.00,0.00,0.00,0,5.359,13.603,-8.832,0.089,-0.009,-1.031,40.53,-26.36,7.82,57.55,3099.0000
119993,0.00,0.00,0.00,0,29.710,14.595,0.046,0.135,0.041,-1.107,40.67,-26.36,7.82,57.55,3104.0000
120028,0.00,0.00,0.00,0,59.061,4.237,-5.947,0.052,0.023,-1.019,40.67,-25.91,8.73,57.96,3100.0000
120058,0.00,0.00,0.00,0,76.840,-10.000,-5.137,0.119,0.050,-1.069,40.77,-25.91,8.73,57.96,3100.0000
120088,0.00,0.00,0.00,0,77.519,3.565,-2.405,0.095,0.001,-1.067,40.67,-21.64,8.18,59.59,3101.0000
120118,0.00,0.00,0.00,0,66.817,-1.092,-0.412,0.004,0.009,-0.950,40.86,-21.64,8.18,59.59,3100.0000
120149,0.00,0.00,0.00,0,42.672,-16.977,-16.221,-0.049,-0.057,-0.921,40.72,-16.64,8.00,60.41,3098.0000
120184,0.00,0.00,0.00,0,7.099,-50.328,-34.756,-0.012,0.034,-0.903,40.67,-16.64,8.00,60.41,3104.0000
120214,0.00,0.00,0.00,0,-24.305,-53.344,-31.420,0.037,-0.006,-1.008,40.67,-15.91,4.82,61.63,3095.0000
120244,0.00,0.00,0.00,0,-47.855,-41.206,-26.137,0.019,-0.043,-0.997,40.91,-15.91,4.82,61.63,3098.0000
120275,0.00,0.00,0.00,0,-62.267,-14.634,-18.771,0.076,0.001,-1.150,40.91,-19.55,1.27,61.02,3099.0000
120334,0.00,0.00,0.00,0,-67.939,68.687,10.458,0.040,0.067,-1.142,40.72,-19.55,1.27,61.02,3099.0000
120369,0.00,0.00,0.00,0,-55.901,56.649,10.947,0.049,0.072,-0.983,40.67,-24.18,3.36,59.18,3099.0000
120400,0.00,0.00,0.00,0,-42.038,54.863,5.298,0.165,0.098,-1.089,40.72,-24.18,3.36,59.18,3102.0000
120430,0.00,0.00,0.00,0,-26.466,25.130,-4.237,0.042,0.086,-0.969,40.67,-27.45,7.73,57.55,3103.0000
120460,0.00,0.00,0.00,0,-24.206,-1.137,-27.565,0.022,0.140,-0.943,40.77,-27.45,7.73,57.55,3099.0000
120490,0.00,0.00,0.00,0,-31.863,-35.863,-38.496,0.060,0.174,-0.968,40.72,-29.36,7.82,56.33,3101.0000
120525,0.00,0.00,0.00,0,-55.679,-46.069,-25.626,0.090,0.258,-0.961,40.67,-29.36,7.82,56.33,3101.0000
120556,0.00,0.00,0.00,0,-71.069,-37.115,-6.458,0.048,0.226,-1.003,40.58,-33.18,4.18,54.90,3095.0000
120586,0.00,0.00,0.00,0,-78.443,-67.290,-4.740,-0.051,0.187,-0.916,40.72,-33.18,4.18,54.90,3099.0000
120616,0.00,0.00,0.00,0,-65.855,-89.229,-24.397,-0.089,0.271,-0.861,40.77,-37.91,0.09,52.35,3100.0000
120646,0.00,0.00,0.00,0,-39.435,-117.542,-37.099,-0.315,0.339,-0.930,40.72,-37.91,0.09,52.35,3099.0000
120681,0.00,0.00,0.00,0,-48.802,-180.420,-33.481,-0.099,0.497,-1.030,40.67,-41.00,-9.00,49.08,3095.0000
120712,0.00,0.00,0.00,0,-34.588,-191.168,-56.000,-0.160,0.313,-1.040,40.72,-41.00,-9.00,49.08,3091.0000
120742,0.00,0.00,0.00,0,-34.863,-219.473,-54.672,-0.348,0.308,-0.844,40.95,-41.00,-9.00,49.08,3101.0000
120772,0.00,0.00,0.00,0,-35.672,-209.481,-54.656,-0.450,0.343,-0.829,40.67,-42.82,-21.64,43.57,3102.0000
120802,0.00,0.00,0.00,0,-46.603,-191.137,-52.802,-0.638,0.349,-0.698,41.09,-42.82,-21.64,43.57,3103.0000
120853,0.00,0.00,0.00,0,-51.756,-191.489,-31.344,-0.675,0.375,-0.669,40.72,-42.91,-32.82,34.29,3103.0000
120883,0.00,0.00,0.00,0,-45.855,-192.672,-16.443,-0.735,0.422,-0.495,40.67,-42.91,-32.82,34.29,3099.0000
120913,0.00,0.00,0.00,0,-53.847,-220.557,-7.321,-0.870,0.353,-0.266,40.86,-42.64,-40.09,22.76,3104.0000
120943,0.00,0.00,0.00,0,-56.649,-237.626,-13.351,-0.878,0.421,-0.282,40.53,-42.64,-40.09,22.76,3102.0000
120976,0.00,0.00,0.00,0,-50.374,-231.038,-20.008,-0.973,0.478,-0.252,40.67,-42.73,-43.73,7.96,3097.0000
121011,0.00,0.00,0.00,0,-38.931,-221.916,-21.298,-0.958,0.377,0.071,40.77,-42.73,-43.73,7.96,3102.0000
121041,0.00,0.00,0.00,0,-37.122,-207.084,-41.435,-0.974,0.438,0.005,40.77,-40.45,-43.82,-7.96,3099.0000
121072,0.00,0.00,0.00,0,-40.656,-191.160,-46.710,-0.916,0.406,0.211,40.77,-40.45,-43.82,-7.96,3104.0000
121102,0.00,0.00,0.00,0,-67.611,-200.290,-48.740,-0.875,0.319,0.342,40.67,-36.64,-41.64,-20.92,3098.0000
121132,0.00,0.00,0.00,0,-35.214,-167.191,-41.229,-0.995,0.489,0.468,40.77,-36.64,-41.64,-20.92,3097.0000
121167,0.00,0.00,0.00,0,-14.710,-131.504,16.878,-0.861,0.429,0.363,40.77,-32.09,-36.64,-32.14,3097.0000
121197,0.00,0.00,0.00,0,-13.473,-109.015,26.969,-0.683,0.170,0.472,40.53,-32.09,-36.64,-32.14,3101.0000
121228,0.00,0.00,0.00,0,-15.931,-126.931,11.206,-0.553,0.200,0.545,40.77,-31.73,-30.36,-38.16,3103.0000
121258,0.00,0.00,0.00,0,-25.130,-93.160,-17.809,-0.582,0.182,0.544,40.86,-31.73,-30.36,-38.16,3097.0000
121289,0.00,0.00,0.00,0,-26.092,-91.038,-16.237,-0.666,0.284,0.729,40.77,-31.73,-30.36,-38.16,3099.0000
121334,0.00,0.00,0.00,0,-20.275,-41.542,13.321,-0.555,0.281,0.678,40.67,-30.00,-25.91,-43.06,3099.0000
121364,0.00,0.00,0.00,0,-14.618,-70.954,12.359,-0.671,0.239,0.864,40.58,-28.27,-21.45,-45.82,3103.0000
121395,0.00,0.00,0.00,0,-13.802,-77.931,8.176,-0.515,0.246,0.739,40.86,-28.27,-21.45,-45.82,3099.0000
121425,0.00,0.00,0.00,0,-6.031,-69.290,19.985,-0.501,0.282,0.832,40.77,-28.27,-21.45,-45.82,3101.0000
121455,0.00,0.00,0.00,0,-22.824,-88.374,20.931,-0.569,0.295,0.928,40.67,-27.09,-16.55,-48.47,3099.0000
121490,0.00,0.00,0.00,0,-10.817,-85.504,30.565,-0.425,0.270,0.781,40.67,-27.09,-16.55,-48.47,3101.0000
121521,0.00,0.00,0.00,0,-14.130,-52.947,31.809,-0.310,0.289,0.777,40.67,-26.27,-10.36,-51.12,3101.0000
121551,0.00,0.00,0.00,0,-18.824,-69.382,37.534,-0.672,0.244,1.036,40.72,-26.27,-10.36,-51.12,3099.0000
121581,0.00,0.00,0.00,0,-7.489,-55.931,40.145,-0.359,0.260,0.898,40.67,-25.09,-4.82,-52.35,3098.0000
121611,0.00,0.00,0.00,0,17.252,-33.076,40.397,-0.279,0.219,0.905,40.67,-25.09,-4.82,-52.35,3099.0000
121646,0.00,0.00,0.00,0,23.473,-47.725,24.176,-0.254,0.336,0.920,40.91,-25.36,-0.82,-52.76,3103.0000
121677,0.00,0.00,0.00,0,5.702,-54.878,23.893,-0.206,0.357,0.842,40.72,-25.36,-0.82,-52.76,3102.0000
121707,0.00,0.00,0.00,0,-10.397,-34.450,34.130,-0.224,0.259,0.981,40.67,-26.09,3.73,-52.24,3103.0000
121737,0.00,0.00,0.00,0,-15.374,-57.076,18.550,-0.276,0.263,1.071,40.67,-26.09,3.73,-52.24,3104.0000
121767,0.00,0.00,0.00,0,-32.260,-71.611,10.733,-0.196,0.366,0.912,40.86,-24.27,8.00,-52.96,3104.0000
121803,0.00,0.00,0.00,0,-67.160,-52.328,36.824,-0.053,0.252,0.856,40.77,-24.27,8.00,-52.96,3099.0000
